Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25222,-120,-0.48%,25342,0.35,26373,21743
INDIA VIX,13.76,0.23,1.75%,13.53,-,23.19,8.72
GIFT-NIFTY,25316,-110,-0.43%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.06%,92.00,-,92.19,83.76
GOLD,178800,12885,7.77%,165915,-,180501,81639
SILVER,404200,18834,4.89%,385366,-,407456,86223
IND 5Y,6.44,0.01,0.23%,6.43,-,6.75,5.74
IND 10Y,6.72,0.02,0.30%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.19%,7.39,-,7.43,6.74
NEXT 50,68080,-125,-0.18%,68205,0.67,70833,56192
MIDCAP SELECT,13358,-22,-0.17%,13381,0.47,14118,5520
MIDCAP 50,16677,-25,-0.15%,16703,0.61,17572,13269
SMALLCAP 50,8191,1,0.02%,8189,0.43,9282,6776
NIFTY 500,23003,-78,-0.34%,23082,0.43,24144,19519
ALPHA 50,48887,156,0.32%,48731,0.61,0,0
IT,38211,-514,-1.33%,38725,0.00,43431,30918
BANK,59447,-151,-0.25%,59598,1.33,60437,47702
FINANCIAL SERVICES,27251,-83,-0.31%,27335,0.67,28065,22795
PSU BANK,9122,36,0.40%,9085,2.00,9093,5530
PRIVATE BANK,28300,-140,-0.49%,28440,0.43,29059,23783
FMCG,50522,-462,-0.91%,50985,0.15,59302,50199
CONSUMER DURABLES,33844,-326,-0.96%,34170,0.36,44426,14089
PHARMA,21558,-181,-0.83%,21739,0.25,23492,19121
HEALTHCARE INDEX,13788,-135,-0.97%,13923,0.11,15144,6482
METAL,12284,178,1.47%,12106,4.00,12158,7690
AUTO,26478,-258,-0.97%,26737,0.25,29179,19316
SERVICES SECTOR,33019,-171,-0.52%,33191,0.43,34216,29070
OIL & GAS,11856,93,0.79%,11762,4.00,13607,4632
CHEMICALS,27685,-205,-0.74%,27891,0.18,31895,25227
COMMODITIES,9757,50,0.52%,9706,1.50,9786,7502
CONSUMPTION,11354,-103,-0.90%,11457,0.36,12716,10090
PSE,10217,37,0.37%,10179,3.00,10225,7956
REALTY,774,2,0.38%,771,4.00,1049,742
SERVICES SECTOR,33019,-171,-0.52%,33191,0.43,34216,29070
CHEMICALS,27685,-205,-0.74%,27891,0.18,31895,25227
,,,,,,Updated Time:,29-Jan 09:40
