Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25278,-11,-0.04%,25289,1.23,26373,21743
INDIA VIX,13.62,0.27,1.98%,13.35,-,23.19,8.72
GIFT-NIFTY,25306,-53,-0.21%,25359,-,26565,21827
USD/INR,91.63,0.10,0.11%,91.53,-,91.74,83.76
GOLD,158228,1887,1.21%,156341,-,159226,79500
SILVER,335101,7812,2.39%,327289,-,339927,86223
IND 5Y,6.39,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.42%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.31%,7.40,-,7.43,6.74
NEXT 50,67572,-20,-0.03%,67592,0.56,70833,56192
MIDCAP SELECT,13303,-22,-0.17%,13325,0.56,14118,5520
MIDCAP 50,16660,-11,-0.07%,16672,0.52,17572,13269
SMALLCAP 50,8150,9,0.12%,8140,0.56,9282,6776
NIFTY 500,22998,-10,-0.04%,23008,0.56,24144,19519
ALPHA 50,48598,142,0.29%,48455,0.81,0,0
IT,38372,70,0.18%,38301,1.50,43959,30918
BANK,59077,-122,-0.21%,59200,0.75,60437,47702
FINANCIAL SERVICES,27089,-60,-0.22%,27149,0.54,28065,22320
PSU BANK,8961,-22,-0.26%,8984,0.50,9093,5530
PRIVATE BANK,28275,-31,-0.11%,28306,1.50,29059,23508
FMCG,52097,118,0.23%,51978,1.14,59302,50199
CONSUMER DURABLES,34615,176,0.51%,34438,0.67,44426,14089
PHARMA,21976,48,0.22%,21928,0.54,23492,19121
HEALTHCARE INDEX,14111,37,0.27%,14074,0.82,15144,6482
METAL,11744,170,1.47%,11573,4.00,11729,7690
AUTO,27099,-11,-0.04%,27110,0.67,29179,19316
SERVICES SECTOR,32976,-67,-0.21%,33044,0.76,34216,29070
OIL & GAS,11459,16,0.14%,11443,0.50,13607,4632
CHEMICALS,27490,-66,-0.24%,27557,0.67,31895,25227
COMMODITIES,9513,48,0.51%,9464,1.50,9786,7502
CONSUMPTION,11671,-20,-0.17%,11692,0.76,12716,10090
PSE,9778,13,0.14%,9765,1.71,10225,7956
REALTY,774,-7,-0.98%,782,0.00,1049,765
SERVICES SECTOR,32976,-67,-0.21%,33044,0.76,34216,29070
CHEMICALS,27490,-66,-0.24%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 10:10
