Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25138,-151,-0.60%,25289,0.48,26373,21743
INDIA VIX,13.88,0.53,3.93%,13.35,-,23.19,8.72
GIFT-NIFTY,25178,-181,-0.71%,25359,-,26565,21827
USD/INR,91.65,0.12,0.13%,91.53,-,91.74,83.76
GOLD,157250,909,0.58%,156341,-,159226,79500
SILVER,333000,5711,1.74%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,66745,-847,-1.25%,67592,0.14,70833,56192
MIDCAP SELECT,13126,-198,-1.49%,13325,0.14,14118,5520
MIDCAP 50,16446,-225,-1.36%,16672,0.22,17572,13269
SMALLCAP 50,8041,-99,-1.22%,8140,0.16,9282,6776
NIFTY 500,22812,-196,-0.85%,23008,0.20,24144,19519
ALPHA 50,48016,-439,-0.91%,48455,0.28,0,0
IT,38322,20,0.05%,38301,1.00,43959,30918
BANK,58885,-315,-0.53%,59200,0.17,60437,47702
FINANCIAL SERVICES,26964,-185,-0.68%,27149,0.18,28065,22320
PSU BANK,8886,-98,-1.10%,8984,0.20,9093,5530
PRIVATE BANK,28178,-128,-0.45%,28306,0.25,29059,23508
FMCG,51973,-4,-0.01%,51978,0.25,59302,50199
CONSUMER DURABLES,34345,-93,-0.27%,34438,0.50,44426,14089
PHARMA,21925,-2,-0.01%,21928,0.46,23492,19121
HEALTHCARE INDEX,14085,11,0.08%,14074,0.90,15144,6482
METAL,11555,-17,-0.15%,11573,0.67,11729,7690
AUTO,26909,-200,-0.74%,27110,0.25,29179,19316
SERVICES SECTOR,32835,-208,-0.63%,33044,0.30,34216,29070
OIL & GAS,11324,-119,-1.04%,11443,0.25,13607,4632
CHEMICALS,27435,-121,-0.44%,27557,0.67,31895,25227
COMMODITIES,9371,-92,-0.98%,9464,0.36,9786,7502
CONSUMPTION,11594,-98,-0.84%,11692,0.36,12716,10090
PSE,9639,-125,-1.29%,9765,0.11,10225,7956
REALTY,760,-21,-2.77%,782,0.11,1049,765
SERVICES SECTOR,32835,-208,-0.63%,33044,0.30,34216,29070
CHEMICALS,27435,-121,-0.44%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 13:23
