Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25236,187,0.75%,25048,1.94,26373,21743
INDIA VIX,14.25,0.06,0.36%,14.19,-,23.19,8.72
GIFT-NIFTY,25175,85,0.34%,25090,-,26565,21827
USD/INR,91.70,0.04,0.04%,91.66,-,91.97,83.76
GOLD,158930,2893,1.85%,156037,-,159820,80200
SILVER,362497,27798,8.31%,334699,-,364821,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,6.75,5.74
IND 10Y,6.71,0.04,0.63%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.51%,7.38,-,7.43,6.74
NEXT 50,66839,578,0.87%,66260,3.55,70833,56192
MIDCAP SELECT,13155,89,0.68%,13066,4.00,14118,5520
MIDCAP 50,16450,102,0.63%,16348,2.12,17572,13269
SMALLCAP 50,8067,83,1.04%,7984,1.17,9282,6776
NIFTY 500,22872,165,0.73%,22706,1.48,24144,19519
ALPHA 50,47999,369,0.78%,47629,1.63,0,0
IT,38635,397,1.04%,38238,9.00,43431,30918
BANK,59341,868,1.49%,58473,6.00,60437,47702
FINANCIAL SERVICES,27129,307,1.15%,26821,4.00,28065,22795
PSU BANK,8950,169,1.93%,8781,3.00,9093,5530
PRIVATE BANK,28379,377,1.35%,28001,4.00,29059,23783
FMCG,51426,-235,-0.46%,51662,0.36,59302,50199
CONSUMER DURABLES,34040,-116,-0.34%,34156,0.67,44426,14089
PHARMA,21781,59,0.27%,21722,1.50,23492,19121
HEALTHCARE INDEX,13949,-7,-0.06%,13957,1.22,15144,6482
METAL,11862,385,3.36%,11477,6.50,11783,7690
AUTO,26577,-226,-0.85%,26804,2.00,29179,19316
SERVICES SECTOR,33039,331,1.01%,32707,2.00,34216,29070
OIL & GAS,11409,103,0.91%,11306,1.50,13607,4632
CHEMICALS,27323,-4,-0.02%,27328,0.82,31895,25227
COMMODITIES,9513,179,1.93%,9333,5.00,9786,7502
CONSUMPTION,11463,-69,-0.60%,11532,1.14,12716,10090
PSE,9760,146,1.52%,9614,9.00,10225,7956
REALTY,760,4,0.56%,756,1.00,1049,754
SERVICES SECTOR,33039,331,1.01%,32707,2.00,34216,29070
CHEMICALS,27323,-4,-0.02%,27328,0.82,31895,25227
,,,,,,Updated Time:,27-Jan 15:30
