Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25662,-70,-0.27%,25732,0.72,26373,21743
INDIA VIX,11.31,0.11,1.02%,11.20,-,23.19,8.72
GIFT-NIFTY,25702,-75,-0.29%,25777,-,26565,21827
USD/INR,90.22,-0.01,-0.01%,90.24,-,91.08,83.76
GOLD,143200,959,0.67%,142241,-,143500,78421
SILVER,285966,10779,3.92%,275187,-,287990,86223
IND 5Y,6.43,0.03,0.47%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.23%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.27%,7.36,-,7.41,6.74
NEXT 50,68754,232,0.34%,68522,0.88,70833,56192
MIDCAP SELECT,13699,50,0.37%,13649,1.50,14118,5520
MIDCAP 50,17048,14,0.09%,17034,1.17,17572,13269
SMALLCAP 50,8517,69,0.83%,8447,1.00,9282,6776
NIFTY 500,23470,-10,-0.04%,23480,0.92,24144,19519
ALPHA 50,49769,422,0.86%,49347,1.63,0,0
IT,37791,-445,-1.16%,38236,0.11,43959,30918
BANK,59583,4,0.01%,59578,2.50,60437,47702
FINANCIAL SERVICES,27497,-88,-0.32%,27586,0.82,28065,22320
PSU BANK,8907,182,2.09%,8725,-,8856,5530
PRIVATE BANK,28560,-8,-0.03%,28569,1.50,29059,23508
FMCG,52261,-316,-0.60%,52577,0.25,59302,50199
CONSUMER DURABLES,36949,-224,-0.60%,37173,0.50,44426,14089
PHARMA,22501,-61,-0.27%,22562,1.22,23492,19121
HEALTHCARE INDEX,14551,-40,-0.28%,14591,1.22,15144,6482
METAL,11662,306,2.70%,11355,4.00,11652,7690
AUTO,27713,-201,-0.72%,27915,0.25,29179,19316
SERVICES SECTOR,33404,-134,-0.40%,33539,0.61,34216,29070
OIL & GAS,11714,61,0.53%,11652,1.50,13607,4632
CHEMICALS,28750,-13,-0.05%,28764,0.43,31895,25227
COMMODITIES,9620,140,1.48%,9480,2.33,9786,7502
CONSUMPTION,11988,-54,-0.45%,12042,0.45,12716,10090
PSE,9930,91,0.93%,9838,2.33,10225,7956
REALTY,849,-8,-1.04%,857,0.11,1049,765
SERVICES SECTOR,33404,-134,-0.40%,33539,0.61,34216,29070
CHEMICALS,28750,-13,-0.05%,28764,0.43,31895,25227
,,,,,,Updated Time:,14-Jan 15:20
