Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25980,-62,-0.24%,26042,0.61,26325,21743
INDIA VIX,9.64,0.49,5.32%,9.15,-,23.19,8.86
GIFT-NIFTY,25996,-77,-0.30%,26074,-,26565,21827
USD/INR,89.98,0.23,0.26%,89.75,-,91.08,83.76
GOLD,139095,-778,-0.56%,139873,-,140465,76216
SILVER,243798,4011,1.67%,239787,-,254174,86223
IND 5Y,6.35,0.02,0.24%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.20%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.19%,7.30,-,7.41,6.74
NEXT 50,68905,-55,-0.08%,68961,0.53,70551,56192
MIDCAP SELECT,13667,-55,-0.40%,13722,0.39,14118,5520
MIDCAP 50,17124,-59,-0.34%,17183,0.48,17498,13269
SMALLCAP 50,8582,-38,-0.45%,8620,0.35,9282,6776
NIFTY 500,23724,-55,-0.23%,23780,0.52,24035,19519
ALPHA 50,50541,-83,-0.16%,50624,0.69,0,0
IT,38354,-218,-0.57%,38572,0.25,44798,30918
BANK,58845,-165,-0.28%,59011,0.33,60114,47702
FINANCIAL SERVICES,27331,-99,-0.36%,27430,0.05,28065,22320
PSU BANK,8287,0,0.00%,8287,0.71,8665,5530
PRIVATE BANK,28323,-80,-0.28%,28403,0.00,28960,23508
FMCG,55083,-49,-0.09%,55132,0.67,59302,50199
CONSUMER DURABLES,36717,-105,-0.29%,36823,0.25,44426,14089
PHARMA,22617,-67,-0.30%,22684,0.25,23604,19121
HEALTHCARE INDEX,14649,-49,-0.33%,14699,0.25,15112,6482
METAL,10946,140,1.30%,10806,4.00,10837,7690
AUTO,27698,-41,-0.15%,27739,0.67,28099,19316
SERVICES SECTOR,33586,-133,-0.40%,33720,0.15,34216,29070
OIL & GAS,11961,3,0.03%,11958,0.67,13607,4632
CHEMICALS,28980,30,0.10%,28950,1.25,31895,25227
COMMODITIES,9358,26,0.28%,9332,1.07,9530,7502
CONSUMPTION,12215,-15,-0.13%,12231,0.58,12716,10090
PSE,9748,-11,-0.12%,9759,0.82,10225,7956
,,,,,,Updated Time:,29-Dec 12:00
