Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25222,-10,-0.04%,25232,1.00,26373,21743
INDIA VIX,13.51,0.78,6.08%,12.73,-,23.19,8.72
GIFT-NIFTY,25264,9,0.04%,25255,-,26565,21827
USD/INR,91.52,0.45,0.49%,91.07,-,91.58,83.76
GOLD,157350,6785,4.51%,150565,-,158339,79274
SILVER,333150,9478,2.93%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.12%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.09%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.05%,7.42,-,7.43,6.74
NEXT 50,67042,-68,-0.10%,67110,0.88,70833,56192
MIDCAP SELECT,13206,-101,-0.76%,13307,0.32,14118,5520
MIDCAP 50,16511,-124,-0.75%,16635,0.43,17572,13269
SMALLCAP 50,8111,-80,-0.98%,8192,0.43,9282,6776
NIFTY 500,22893,-53,-0.23%,22946,0.55,24144,19519
ALPHA 50,48223,-299,-0.62%,48522,0.61,0,0
IT,37958,-142,-0.37%,38101,0.25,43959,30918
BANK,58931,-472,-0.80%,59404,0.40,60437,47702
FINANCIAL SERVICES,27063,-136,-0.50%,27200,0.33,28065,22320
PSU BANK,8804,-64,-0.72%,8868,0.20,9093,5530
PRIVATE BANK,28189,-215,-0.76%,28405,1.00,29059,23508
FMCG,51667,-45,-0.09%,51713,0.36,59302,50199
CONSUMER DURABLES,34903,-424,-1.20%,35328,0.25,44426,14089
PHARMA,21669,-44,-0.20%,21714,1.00,23492,19121
HEALTHCARE INDEX,13963,-30,-0.22%,13993,0.67,15144,6482
METAL,11422,47,0.42%,11374,1.14,11729,7690
AUTO,26881,-66,-0.25%,26948,0.50,29179,19316
SERVICES SECTOR,33004,-43,-0.13%,33048,1.14,34216,29070
OIL & GAS,11452,80,0.70%,11372,1.80,13607,4632
CHEMICALS,27178,-466,-1.69%,27645,0.33,31895,25227
COMMODITIES,9375,33,0.36%,9341,1.90,9786,7502
CONSUMPTION,11695,28,0.25%,11666,0.58,12716,10090
PSE,9678,15,0.16%,9662,0.67,10225,7956
REALTY,790,-3,-0.43%,793,0.67,1049,765
SERVICES SECTOR,33004,-43,-0.13%,33048,1.14,34216,29070
CHEMICALS,27178,-466,-1.69%,27645,0.33,31895,25227
,,,,,,Updated Time:,21-Jan 12:40
