Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25211,-131,-0.52%,25342,0.32,26373,21743
INDIA VIX,13.85,0.32,2.38%,13.53,-,23.19,8.72
GIFT-NIFTY,25295,-131,-0.52%,25426,-,26565,21827
USD/INR,91.95,-0.05,-0.06%,92.00,-,92.19,83.76
GOLD,178500,12585,7.59%,165915,-,180779,81639
SILVER,406301,20935,5.43%,385366,-,408000,86223
IND 5Y,6.44,0.01,0.23%,6.43,-,6.75,5.74
IND 10Y,6.72,0.02,0.27%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.16%,7.39,-,7.43,6.74
NEXT 50,67918,-287,-0.42%,68205,0.47,70833,56192
MIDCAP SELECT,13307,-74,-0.56%,13381,0.32,14118,5520
MIDCAP 50,16619,-83,-0.50%,16703,0.28,17572,13269
SMALLCAP 50,8156,-33,-0.40%,8189,0.25,9282,6776
NIFTY 500,22965,-116,-0.51%,23082,0.29,24144,19519
ALPHA 50,48728,-3,-0.01%,48731,0.43,0,0
IT,38212,-512,-1.32%,38725,0.00,43431,30918
BANK,59578,-20,-0.03%,59598,0.75,60437,47702
FINANCIAL SERVICES,27297,-37,-0.14%,27335,0.67,28065,22795
PSU BANK,9115,29,0.33%,9085,0.50,9093,5530
PRIVATE BANK,28403,-37,-0.13%,28440,0.25,29059,23783
FMCG,50300,-684,-1.34%,50985,0.15,59302,50199
CONSUMER DURABLES,33596,-574,-1.68%,34170,0.15,44426,14089
PHARMA,21494,-245,-1.13%,21739,0.25,23492,19121
HEALTHCARE INDEX,13744,-179,-1.29%,13923,0.11,15144,6482
METAL,12304,197,1.63%,12106,2.75,12158,7690
AUTO,26364,-373,-1.40%,26737,0.15,29179,19316
SERVICES SECTOR,33046,-144,-0.44%,33191,0.36,34216,29070
OIL & GAS,11816,53,0.45%,11762,2.75,13607,4632
CHEMICALS,27532,-359,-1.29%,27891,0.11,31895,25227
COMMODITIES,9745,38,0.40%,9706,1.00,9786,7502
CONSUMPTION,11309,-148,-1.30%,11457,0.25,12716,10090
PSE,10188,9,0.09%,10179,1.00,10225,7956
REALTY,771,0,0.06%,771,1.50,1049,742
SERVICES SECTOR,33046,-144,-0.44%,33191,0.36,34216,29070
CHEMICALS,27532,-359,-1.29%,27891,0.11,31895,25227
,,,,,,Updated Time:,29-Jan 10:20
