Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25514,-180,-0.70%,25694,0.63,26373,21743
INDIA VIX,11.92,0.55,4.81%,11.37,-,23.19,8.72
GIFT-NIFTY,25539,-199,-0.77%,25738,-,26565,21827
USD/INR,90.95,0.29,0.32%,90.66,-,91.08,83.76
GOLD,145204,2687,1.89%,142517,-,145500,78797
SILVER,302211,14449,5.02%,287762,-,302250,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.01,0.09%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68698,-159,-0.23%,68857,0.52,70833,56192
MIDCAP SELECT,13612,-84,-0.62%,13697,0.56,14118,5520
MIDCAP 50,17048,-97,-0.57%,17146,0.39,17572,13269
SMALLCAP 50,8446,-58,-0.69%,8505,0.25,9282,6776
NIFTY 500,23331,-153,-0.65%,23485,0.28,24144,19519
ALPHA 50,49711,-117,-0.24%,49829,0.92,0,0
IT,38839,-247,-0.63%,39086,1.00,43959,30918
BANK,59727,-367,-0.61%,60095,0.75,60437,47702
FINANCIAL SERVICES,27441,-81,-0.30%,27523,0.67,28065,22320
PSU BANK,9008,-6,-0.07%,9014,1.00,9071,5530
PRIVATE BANK,28551,-138,-0.48%,28689,0.43,29059,23508
FMCG,52194,51,0.10%,52142,0.25,59302,50199
CONSUMER DURABLES,36288,-261,-0.72%,36550,0.25,44426,14089
PHARMA,22161,-55,-0.25%,22217,0.33,23492,19121
HEALTHCARE INDEX,14332,-56,-0.39%,14388,0.18,15144,6482
METAL,11622,22,0.20%,11600,1.14,11729,7690
AUTO,27525,-70,-0.26%,27596,0.50,29179,19316
SERVICES SECTOR,33351,-221,-0.66%,33573,0.50,34216,29070
OIL & GAS,11534,-214,-1.83%,11748,0.07,13607,4632
CHEMICALS,28499,-225,-0.78%,28725,0.33,31895,25227
COMMODITIES,9551,-68,-0.72%,9620,0.16,9786,7502
CONSUMPTION,11890,-16,-0.14%,11906,0.58,12716,10090
PSE,9853,-55,-0.56%,9909,0.27,10225,7956
REALTY,833,-19,-2.26%,853,0.00,1049,765
SERVICES SECTOR,33351,-221,-0.66%,33573,0.50,34216,29070
CHEMICALS,28499,-225,-0.78%,28725,0.33,31895,25227
,,,,,,Updated Time:,19-Jan 12:10
