Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25771,39,0.15%,25732,1.17,26373,21743
INDIA VIX,11.20,0.00,0.00%,11.20,-,23.19,8.72
GIFT-NIFTY,25813,35,0.14%,25777,-,26565,21827
USD/INR,90.21,-0.03,-0.03%,90.24,-,91.08,83.76
GOLD,143220,979,0.69%,142241,-,143500,78421
SILVER,284604,9417,3.42%,275187,-,287990,86223
IND 5Y,6.45,0.05,0.77%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.38,0.03,0.35%,7.36,-,7.41,6.74
NEXT 50,68878,356,0.52%,68522,1.63,70833,56192
MIDCAP SELECT,13710,61,0.45%,13649,1.78,14118,5520
MIDCAP 50,17088,54,0.32%,17034,1.63,17572,13269
SMALLCAP 50,8521,74,0.88%,8447,2.33,9282,6776
NIFTY 500,23542,61,0.26%,23480,1.45,24144,19519
ALPHA 50,49704,357,0.72%,49347,2.57,0,0
IT,38017,-219,-0.57%,38236,0.25,43959,30918
BANK,59638,60,0.10%,59578,1.00,60437,47702
FINANCIAL SERVICES,27613,27,0.10%,27586,0.82,28065,22320
PSU BANK,8737,12,0.14%,8725,3.00,8856,5530
PRIVATE BANK,28682,113,0.40%,28569,1.50,29059,23508
FMCG,52500,-76,-0.15%,52577,0.88,59302,50199
CONSUMER DURABLES,37196,22,0.06%,37173,0.67,44426,14089
PHARMA,22497,-65,-0.29%,22562,1.86,23492,19121
HEALTHCARE INDEX,14571,-20,-0.14%,14591,1.86,15144,6482
METAL,11661,306,2.70%,11355,14.00,11652,7690
AUTO,27842,-72,-0.26%,27915,0.67,29179,19316
SERVICES SECTOR,33554,14,0.04%,33539,1.31,34216,29070
OIL & GAS,11760,107,0.92%,11652,2.75,13607,4632
CHEMICALS,28867,103,0.36%,28764,4.00,31895,25227
COMMODITIES,9635,155,1.64%,9480,5.00,9786,7502
CONSUMPTION,12030,-11,-0.10%,12042,0.88,12716,10090
PSE,9964,126,1.29%,9838,9.00,10225,7956
REALTY,849,-8,-0.96%,857,0.11,1049,765
SERVICES SECTOR,33554,14,0.04%,33539,1.31,34216,29070
CHEMICALS,28867,103,0.36%,28764,4.00,31895,25227
,,,,,,Updated Time:,14-Jan 12:25
