Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25751,-125,-0.48%,25876,0.52,26373,21743
INDIA VIX,10.74,0.14,1.32%,10.60,-,23.19,8.72
GIFT-NIFTY,25846,-124,-0.48%,25970,-,26565,21827
USD/INR,90.14,0.27,0.30%,89.86,-,91.08,83.76
GOLD,138520,778,0.56%,137742,-,140465,77965
SILVER,247844,4520,1.86%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.24%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.29%,7.35,-,7.41,6.74
NEXT 50,68927,-268,-0.39%,69196,0.47,70833,56192
MIDCAP SELECT,13746,-13,-0.10%,13759,0.67,14118,5520
MIDCAP 50,17183,-31,-0.18%,17215,0.61,17572,13269
SMALLCAP 50,8542,-62,-0.73%,8605,0.35,9282,6776
NIFTY 500,23567,-112,-0.47%,23680,0.40,24144,19519
ALPHA 50,49891,-184,-0.37%,50076,0.67,0,0
IT,38098,178,0.47%,37920,4.00,44798,30918
BANK,59371,-314,-0.53%,59686,2.50,60437,47702
FINANCIAL SERVICES,27471,-201,-0.73%,27672,0.25,28065,22320
PSU BANK,8660,74,0.87%,8585,2.00,8856,5530
PRIVATE BANK,28536,-238,-0.83%,28774,1.00,29059,23508
FMCG,52613,-396,-0.75%,53010,0.25,59302,50199
CONSUMER DURABLES,37806,-231,-0.61%,38037,0.15,44426,14089
PHARMA,22867,-94,-0.41%,22962,0.43,23492,19121
HEALTHCARE INDEX,14733,-75,-0.51%,14808,0.54,15144,6482
METAL,11125,-6,-0.06%,11132,0.88,11652,7690
AUTO,28268,-146,-0.51%,28414,0.50,29179,19316
SERVICES SECTOR,33429,-194,-0.58%,33624,0.50,34216,29070
OIL & GAS,11618,36,0.31%,11582,1.50,13607,4632
CHEMICALS,28826,-108,-0.38%,28935,0.33,31895,25227
COMMODITIES,9401,-35,-0.38%,9437,0.50,9786,7502
CONSUMPTION,12090,-65,-0.54%,12156,0.11,12716,10090
PSE,9826,-4,-0.04%,9830,1.00,10225,7956
REALTY,874,-19,-2.17%,894,0.25,1049,765
SERVICES SECTOR,33429,-194,-0.58%,33624,0.50,34216,29070
CHEMICALS,28826,-108,-0.38%,28935,0.33,31895,25227
,,,,,,Updated Time:,09-Jan 12:10
