Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25179,-163,-0.64%,25342,0.25,26373,21743
INDIA VIX,14.04,0.51,3.82%,13.53,-,23.19,8.72
GIFT-NIFTY,25258,-168,-0.66%,25426,-,26565,21827
USD/INR,91.96,-0.04,-0.04%,92.00,-,92.19,83.76
GOLD,179001,13086,7.89%,165915,-,180779,81639
SILVER,406313,20947,5.44%,385366,-,408487,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.16%,7.39,-,7.43,6.74
NEXT 50,67802,-402,-0.59%,68205,0.47,70833,56192
MIDCAP SELECT,13280,-101,-0.76%,13381,0.19,14118,5520
MIDCAP 50,16586,-116,-0.70%,16703,0.19,17572,13269
SMALLCAP 50,8136,-53,-0.65%,8189,0.23,9282,6776
NIFTY 500,22930,-151,-0.66%,23082,0.25,24144,19519
ALPHA 50,48623,-107,-0.22%,48731,0.35,0,0
IT,38098,-627,-1.62%,38725,0.00,43431,30918
BANK,59508,-90,-0.15%,59598,0.75,60437,47702
FINANCIAL SERVICES,27235,-99,-0.36%,27335,0.33,28065,22795
PSU BANK,9093,7,0.08%,9085,0.50,9093,5530
PRIVATE BANK,28373,-67,-0.24%,28440,0.25,29059,23783
FMCG,50161,-823,-1.62%,50985,0.15,59302,50199
CONSUMER DURABLES,33433,-737,-2.16%,34170,0.07,44426,14089
PHARMA,21526,-213,-0.98%,21739,0.25,23492,19121
HEALTHCARE INDEX,13757,-166,-1.19%,13923,0.18,15144,6482
METAL,12320,213,1.77%,12106,4.00,12158,7690
AUTO,26208,-528,-1.98%,26737,0.00,29179,19316
SERVICES SECTOR,32999,-191,-0.58%,33191,0.25,34216,29070
OIL & GAS,11825,62,0.54%,11762,4.00,13607,4632
CHEMICALS,27449,-442,-1.59%,27891,0.05,31895,25227
COMMODITIES,9759,53,0.55%,9706,1.14,9786,7502
CONSUMPTION,11269,-188,-1.65%,11457,0.15,12716,10090
PSE,10221,41,0.41%,10179,1.22,10225,7956
REALTY,766,-4,-0.64%,771,0.25,1049,742
SERVICES SECTOR,32999,-191,-0.58%,33191,0.25,34216,29070
CHEMICALS,27449,-442,-1.59%,27891,0.05,31895,25227
,,,,,,Updated Time:,29-Jan 10:41
