Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25623,-59,-0.23%,25683,0.52,26373,21743
INDIA VIX,11.61,0.68,6.27%,10.93,-,23.19,8.72
GIFT-NIFTY,25698,-118,-0.46%,25816,-,26565,21827
USD/INR,90.19,-0.02,-0.02%,90.21,-,91.08,83.76
GOLD,140650,1831,1.32%,138819,-,141250,77965
SILVER,261030,8305,3.29%,252725,-,263996,86223
IND 5Y,6.38,0.00,0.03%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.18%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.01%,7.35,-,7.41,6.74
NEXT 50,68315,-176,-0.26%,68492,0.20,70833,56192
MIDCAP SELECT,13656,-20,-0.15%,13676,0.32,14118,5520
MIDCAP 50,17068,-28,-0.17%,17096,0.44,17572,13269
SMALLCAP 50,8408,-26,-0.32%,8435,0.25,9282,6776
NIFTY 500,23397,-69,-0.30%,23467,0.20,24144,19519
ALPHA 50,49326,-6,-0.01%,49332,0.47,0,0
IT,37804,-222,-0.59%,38027,0.00,43959,30918
BANK,59142,-109,-0.18%,59251,0.18,60437,47702
FINANCIAL SERVICES,27407,25,0.09%,27382,0.90,28065,22320
PSU BANK,8590,-10,-0.13%,8601,0.20,8856,5530
PRIVATE BANK,28456,-44,-0.15%,28500,0.12,29059,23508
FMCG,52524,85,0.16%,52438,0.67,59302,50199
CONSUMER DURABLES,37466,-136,-0.36%,37602,0.07,44426,14089
PHARMA,22661,-99,-0.44%,22761,0.11,23492,19121
HEALTHCARE INDEX,14586,-85,-0.58%,14672,0.11,15144,6482
METAL,11142,47,0.43%,11094,1.14,11652,7690
AUTO,28040,-46,-0.17%,28087,0.25,29179,19316
SERVICES SECTOR,33238,-72,-0.22%,33310,0.30,34216,29070
OIL & GAS,11563,-65,-0.56%,11628,0.00,13607,4632
CHEMICALS,28570,-29,-0.10%,28600,0.43,31895,25227
COMMODITIES,9361,-5,-0.06%,9367,0.43,9786,7502
CONSUMPTION,12015,-12,-0.10%,12027,0.50,12716,10090
PSE,9724,-46,-0.47%,9771,0.06,10225,7956
REALTY,867,-6,-0.73%,874,0.11,1049,765
SERVICES SECTOR,33238,-72,-0.22%,33310,0.30,34216,29070
CHEMICALS,28570,-29,-0.10%,28600,0.43,31895,25227
,,,,,,Updated Time:,12-Jan 09:20
