Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25289,-53,-0.21%,25342,0.50,26373,21743
INDIA VIX,13.48,-0.05,-0.33%,13.53,-,23.19,8.72
GIFT-NIFTY,25381,-45,-0.18%,25426,-,26565,21827
USD/INR,91.95,-0.05,-0.05%,92.00,-,92.19,83.76
GOLD,177210,11295,6.81%,165915,-,180779,81639
SILVER,407769,22403,5.81%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.15%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68010,-195,-0.29%,68205,0.43,70833,56192
MIDCAP SELECT,13308,-73,-0.55%,13381,0.19,14118,5520
MIDCAP 50,16595,-107,-0.65%,16703,0.22,17572,13269
SMALLCAP 50,8140,-49,-0.61%,8189,0.28,9282,6776
NIFTY 500,23004,-77,-0.34%,23082,0.33,24144,19519
ALPHA 50,48607,-123,-0.25%,48731,0.43,0,0
IT,38192,-533,-1.38%,38725,0.00,43431,30918
BANK,59756,157,0.26%,59598,1.17,60437,47702
FINANCIAL SERVICES,27378,43,0.16%,27335,0.73,28065,22795
PSU BANK,9085,0,-0.01%,9085,0.50,9093,5530
PRIVATE BANK,28536,95,0.34%,28440,0.80,29059,23783
FMCG,50277,-708,-1.39%,50985,0.15,59302,50199
CONSUMER DURABLES,33681,-489,-1.43%,34170,0.25,44426,14089
PHARMA,21523,-216,-0.99%,21739,0.25,23492,19121
HEALTHCARE INDEX,13765,-158,-1.14%,13923,0.18,15144,6482
METAL,12350,243,2.02%,12106,2.75,12158,7690
AUTO,26336,-400,-1.50%,26737,0.36,29179,19316
SERVICES SECTOR,33167,-24,-0.07%,33191,0.56,34216,29070
OIL & GAS,11809,47,0.40%,11762,1.14,13607,4632
CHEMICALS,27465,-425,-1.53%,27891,0.25,31895,25227
COMMODITIES,9772,65,0.68%,9706,0.76,9786,7502
CONSUMPTION,11305,-152,-1.33%,11457,0.25,12716,10090
PSE,10191,12,0.12%,10179,0.43,10225,7956
REALTY,766,-5,-0.67%,771,0.67,1049,742
SERVICES SECTOR,33167,-24,-0.07%,33191,0.56,34216,29070
CHEMICALS,27465,-425,-1.53%,27891,0.25,31895,25227
,,,,,,Updated Time:,29-Jan 12:40
