Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25220,45,0.18%,25175,1.38,26373,21743
INDIA VIX,13.64,-0.81,-5.65%,14.45,-,23.19,8.72
GIFT-NIFTY,25317,142,0.56%,25175,-,26565,21827
USD/INR,91.76,0.32,0.35%,91.44,-,91.97,83.76
GOLD,164340,6641,4.21%,157699,-,164900,80414
SILVER,378065,21786,6.11%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.14%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67736,1040,1.56%,66696,4.00,70833,56192
MIDCAP SELECT,13264,126,0.96%,13137,4.00,14118,5520
MIDCAP 50,16591,160,0.98%,16431,2.85,17572,13269
SMALLCAP 50,8157,115,1.44%,8041,4.00,9282,6776
NIFTY 500,22961,142,0.62%,22819,2.67,24144,19519
ALPHA 50,48482,602,1.26%,47879,1.94,0,0
IT,38504,-61,-0.16%,38566,1.50,43431,30918
BANK,59298,92,0.16%,59205,2.50,60437,47702
FINANCIAL SERVICES,27207,149,0.55%,27058,5.67,28065,22795
PSU BANK,9005,69,0.78%,8935,11.00,9093,5530
PRIVATE BANK,28310,28,0.10%,28281,2.33,29059,23783
FMCG,50667,-682,-1.33%,51349,0.25,59302,50199
CONSUMER DURABLES,33995,40,0.12%,33954,1.50,44426,14089
PHARMA,21647,-140,-0.65%,21788,0.67,23492,19121
HEALTHCARE INDEX,13870,-80,-0.58%,13951,0.54,15144,6482
METAL,12082,252,2.13%,11829,4.00,11865,7690
AUTO,26550,-3,-0.01%,26554,1.50,29179,19316
SERVICES SECTOR,33028,70,0.21%,32957,3.29,34216,29070
OIL & GAS,11707,330,2.91%,11376,14.00,13607,4632
CHEMICALS,27733,466,1.71%,27266,5.67,31895,25227
COMMODITIES,9665,172,1.82%,9492,5.00,9786,7502
CONSUMPTION,11395,-49,-0.43%,11444,0.88,12716,10090
PSE,10085,354,3.65%,9730,-,10225,7956
REALTY,765,5,0.76%,759,2.33,1049,742
SERVICES SECTOR,33028,70,0.21%,32957,3.29,34216,29070
CHEMICALS,27733,466,1.71%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 14:25
