Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25279,103,0.41%,25175,1.50,26373,21743
INDIA VIX,13.60,-0.85,-5.89%,14.45,-,23.19,8.72
GIFT-NIFTY,25382,206,0.82%,25175,-,26565,21827
USD/INR,91.78,0.34,0.37%,91.44,-,91.97,83.76
GOLD,164000,6301,4.00%,157699,-,164900,80414
SILVER,376982,20703,5.81%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67929,1233,1.85%,66696,4.56,70833,56192
MIDCAP SELECT,13318,180,1.38%,13137,7.33,14118,5520
MIDCAP 50,16636,205,1.25%,16431,3.17,17572,13269
SMALLCAP 50,8173,132,1.65%,8041,5.25,9282,6776
NIFTY 500,23016,197,0.86%,22819,3.12,24144,19519
ALPHA 50,48599,719,1.50%,47879,2.12,0,0
IT,38541,-24,-0.06%,38566,1.50,43431,30918
BANK,59454,248,0.42%,59205,3.67,60437,47702
FINANCIAL SERVICES,27275,217,0.80%,27058,5.67,28065,22795
PSU BANK,9034,99,1.11%,8935,-,9093,5530
PRIVATE BANK,28391,109,0.39%,28281,4.00,29059,23783
FMCG,50761,-588,-1.15%,51349,0.25,59302,50199
CONSUMER DURABLES,34081,126,0.37%,33954,2.75,44426,14089
PHARMA,21667,-120,-0.56%,21788,0.82,23492,19121
HEALTHCARE INDEX,13881,-70,-0.50%,13951,0.67,15144,6482
METAL,12078,249,2.10%,11829,4.00,11865,7690
AUTO,26620,66,0.25%,26554,2.00,29179,19316
SERVICES SECTOR,33109,151,0.46%,32957,4.00,34216,29070
OIL & GAS,11720,343,3.02%,11376,14.00,13607,4632
CHEMICALS,27823,556,2.04%,27266,5.67,31895,25227
COMMODITIES,9676,183,1.93%,9492,6.50,9786,7502
CONSUMPTION,11422,-22,-0.20%,11444,1.00,12716,10090
PSE,10152,421,4.34%,9730,-,10225,7956
REALTY,768,8,1.18%,759,1.50,1049,742
SERVICES SECTOR,33109,151,0.46%,32957,4.00,34216,29070
CHEMICALS,27823,556,2.04%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 14:50
