Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25516,-177,-0.69%,25694,0.61,26373,21743
INDIA VIX,11.91,0.54,4.74%,11.37,-,23.19,8.72
GIFT-NIFTY,25539,-199,-0.77%,25738,-,26565,21827
USD/INR,90.92,0.26,0.28%,90.66,-,91.08,83.76
GOLD,145278,2761,1.94%,142517,-,145500,78797
SILVER,303200,15438,5.36%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.04%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68642,-215,-0.31%,68857,0.47,70833,56192
MIDCAP SELECT,13617,-79,-0.58%,13697,0.56,14118,5520
MIDCAP 50,17048,-97,-0.57%,17146,0.39,17572,13269
SMALLCAP 50,8443,-62,-0.73%,8505,0.23,9282,6776
NIFTY 500,23327,-157,-0.67%,23485,0.27,24144,19519
ALPHA 50,49708,-121,-0.24%,49829,1.00,0,0
IT,38862,-224,-0.57%,39086,1.00,43959,30918
BANK,59806,-288,-0.48%,60095,0.75,60437,47702
FINANCIAL SERVICES,27475,-47,-0.17%,27523,0.67,28065,22320
PSU BANK,9031,17,0.19%,9014,1.40,9071,5530
PRIVATE BANK,28591,-97,-0.34%,28689,0.43,29059,23508
FMCG,52196,54,0.10%,52142,0.25,59302,50199
CONSUMER DURABLES,36258,-292,-0.80%,36550,0.25,44426,14089
PHARMA,22156,-61,-0.27%,22217,0.43,23492,19121
HEALTHCARE INDEX,14314,-74,-0.51%,14388,0.25,15144,6482
METAL,11591,-9,-0.08%,11600,0.50,11729,7690
AUTO,27531,-64,-0.23%,27596,0.50,29179,19316
SERVICES SECTOR,33371,-201,-0.60%,33573,0.58,34216,29070
OIL & GAS,11513,-234,-2.00%,11748,0.07,13607,4632
CHEMICALS,28445,-279,-0.97%,28725,0.11,31895,25227
COMMODITIES,9533,-87,-0.91%,9620,0.07,9786,7502
CONSUMPTION,11884,-21,-0.18%,11906,0.67,12716,10090
PSE,9848,-61,-0.62%,9909,0.25,10225,7956
REALTY,833,-19,-2.30%,853,0.00,1049,765
SERVICES SECTOR,33371,-201,-0.60%,33573,0.58,34216,29070
CHEMICALS,28445,-279,-0.97%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 12:40
