Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25216,-73,-0.29%,25289,0.67,26373,21743
INDIA VIX,13.69,0.34,2.50%,13.35,-,23.19,8.72
GIFT-NIFTY,25248,-110,-0.44%,25359,-,26565,21827
USD/INR,91.61,0.08,0.09%,91.53,-,91.74,83.76
GOLD,157679,1338,0.86%,156341,-,159226,79500
SILVER,334670,7381,2.26%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.47%,6.39,-,6.75,5.74
IND 10Y,6.67,0.04,0.56%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.38%,7.40,-,7.43,6.74
NEXT 50,67264,-328,-0.49%,67592,0.25,70833,56192
MIDCAP SELECT,13190,-134,-1.01%,13325,0.19,14118,5520
MIDCAP 50,16512,-159,-0.96%,16672,0.28,17572,13269
SMALLCAP 50,8081,-59,-0.73%,8140,0.28,9282,6776
NIFTY 500,22905,-103,-0.45%,23008,0.30,24144,19519
ALPHA 50,48266,-189,-0.39%,48455,0.47,0,0
IT,38393,91,0.24%,38301,1.00,43959,30918
BANK,59042,-157,-0.27%,59200,0.40,60437,47702
FINANCIAL SERVICES,27022,-127,-0.47%,27149,0.33,28065,22320
PSU BANK,8985,0,0.01%,8984,0.50,9093,5530
PRIVATE BANK,28195,-111,-0.39%,28306,0.43,29059,23508
FMCG,52063,85,0.16%,51978,0.50,59302,50199
CONSUMER DURABLES,34470,32,0.09%,34438,0.67,44426,14089
PHARMA,21924,-3,-0.02%,21928,0.54,23492,19121
HEALTHCARE INDEX,14085,11,0.08%,14074,0.82,15144,6482
METAL,11665,91,0.79%,11573,1.14,11729,7690
AUTO,26985,-124,-0.46%,27110,0.25,29179,19316
SERVICES SECTOR,32942,-101,-0.31%,33044,0.43,34216,29070
OIL & GAS,11373,-69,-0.61%,11443,0.25,13607,4632
CHEMICALS,27475,-81,-0.30%,27557,0.67,31895,25227
COMMODITIES,9440,-24,-0.26%,9464,0.43,9786,7502
CONSUMPTION,11649,-42,-0.36%,11692,0.43,12716,10090
PSE,9690,-74,-0.77%,9765,0.33,10225,7956
REALTY,764,-17,-2.29%,782,0.11,1049,765
SERVICES SECTOR,32942,-101,-0.31%,33044,0.43,34216,29070
CHEMICALS,27475,-81,-0.30%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 12:20
