Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25785,102,0.40%,25683,3.55,26373,21743
INDIA VIX,11.33,0.40,3.70%,10.93,-,23.19,8.72
GIFT-NIFTY,25861,45,0.17%,25816,-,26565,21827
USD/INR,90.18,-0.03,-0.04%,90.21,-,91.08,83.76
GOLD,141530,2711,1.95%,138819,-,141619,77965
SILVER,264941,12216,4.83%,252725,-,265481,86223
IND 5Y,6.36,-0.01,-0.20%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.45%,6.64,-,6.87,6.13
IND 30Y,7.33,-0.02,-0.29%,7.35,-,7.41,6.74
NEXT 50,68687,195,0.29%,68492,1.27,70833,56192
MIDCAP SELECT,13694,17,0.13%,13676,0.92,14118,5520
MIDCAP 50,17083,-13,-0.08%,17096,0.85,17572,13269
SMALLCAP 50,8377,-57,-0.68%,8435,0.47,9282,6776
NIFTY 500,23507,40,0.17%,23467,0.72,24144,19519
ALPHA 50,49226,-105,-0.21%,49332,0.72,0,0
IT,37957,-70,-0.18%,38027,1.00,43959,30918
BANK,59441,190,0.32%,59251,2.50,60437,47702
FINANCIAL SERVICES,27513,131,0.48%,27382,1.86,28065,22320
PSU BANK,8656,55,0.65%,8601,3.00,8856,5530
PRIVATE BANK,28557,57,0.20%,28500,1.00,29059,23508
FMCG,52742,304,0.58%,52438,2.75,59302,50199
CONSUMER DURABLES,37503,-99,-0.27%,37602,0.25,44426,14089
PHARMA,22684,-76,-0.34%,22761,0.82,23492,19121
HEALTHCARE INDEX,14624,-47,-0.32%,14672,1.00,15144,6482
METAL,11313,218,1.97%,11094,6.50,11652,7690
AUTO,28031,-56,-0.20%,28087,0.50,29179,19316
SERVICES SECTOR,33404,93,0.28%,33310,4.00,34216,29070
OIL & GAS,11694,65,0.56%,11628,1.50,13607,4632
CHEMICALS,28673,73,0.26%,28600,1.22,31895,25227
COMMODITIES,9491,124,1.32%,9367,14.00,9786,7502
CONSUMPTION,12081,53,0.45%,12027,1.73,12716,10090
PSE,9851,80,0.83%,9771,3.00,10225,7956
REALTY,863,-10,-1.17%,874,0.43,1049,765
SERVICES SECTOR,33404,93,0.28%,33310,4.00,34216,29070
CHEMICALS,28673,73,0.26%,28600,1.22,31895,25227
,,,,,,Updated Time:,12-Jan 15:20
