Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26262,115,0.44%,26146,4.56,26325,21743
INDIA VIX,9.31,0.12,1.30%,9.19,-,23.19,8.72
GIFT-NIFTY,26413,125,0.48%,26288,-,26565,21827
USD/INR,89.98,0.03,0.03%,89.95,-,91.08,83.76
GOLD,136798,994,0.73%,135804,-,140465,76563
SILVER,243300,7427,3.15%,235873,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.06%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70244,569,0.82%,69675,3.17,70551,56192
MIDCAP SELECT,13956,113,0.82%,13843,4.00,14118,5520
MIDCAP 50,17472,130,0.75%,17342,3.55,17498,13269
SMALLCAP 50,8651,49,0.57%,8602,3.17,9282,6776
NIFTY 500,24041,131,0.55%,23909,3.12,24035,19519
ALPHA 50,50658,263,0.52%,50394,2.33,0,0
IT,38287,116,0.30%,38171,2.33,44798,30918
BANK,60005,294,0.49%,59711,13.00,60114,47702
FINANCIAL SERVICES,27861,194,0.70%,27666,19.00,28065,22320
PSU BANK,8630,59,0.69%,8571,11.00,8665,5530
PRIVATE BANK,28931,143,0.50%,28787,-,28960,23508
FMCG,53135,-582,-1.09%,53718,0.50,59302,50199
CONSUMER DURABLES,37214,405,1.10%,36809,4.00,44426,14089
PHARMA,22758,126,0.56%,22632,4.00,23604,19121
HEALTHCARE INDEX,14699,88,0.60%,14611,9.00,15112,6482
METAL,11376,120,1.07%,11256,4.00,11269,7690
AUTO,28790,309,1.09%,28480,6.50,28503,19316
SERVICES SECTOR,33963,189,0.56%,33773,6.50,34216,29070
OIL & GAS,12292,60,0.49%,12232,2.75,13607,4632
CHEMICALS,29028,92,0.32%,28935,2.33,31895,25227
COMMODITIES,9682,97,1.02%,9584,4.00,9592,7502
CONSUMPTION,12253,17,0.14%,12236,1.73,12716,10090
PSE,10068,165,1.67%,9903,5.67,10225,7956
REALTY,897,12,1.41%,885,9.00,1057,765
SERVICES SECTOR,33963,189,0.56%,33773,6.50,34216,29070
,,,,,,Updated Time:,02-Jan 11:20
