AUC as on November 15 2025,
Sectors,Equity
Automobile and Auto Components,63480
Capital Goods,47727
Chemicals,14751
Construction,15211
Construction Materials,13236
Consumer Durables,21297
Consumer Services,34269
Diversified,455
Fast Moving Consumer Goods,42688
Financial Services,264647
Forest Materials,339
Healthcare,54346
Information Technology,58250
Media Entertainment & Publication,1312
Metals & Mining,26267
Oil Gas & Consumable Fuels,62216
Power,26846
Realty,15584
Services,20144
Telecommunication,45116
Textiles,2460
Utilities,242
Sovereign,0
Others,6121
Grand Total,837005
Data Date:,15-Nov-2025
Update Time:,01-Jan 20:13 IST
Data Source:,https://www.fpi.nsdl.co.in/web/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_Nov152025.html
