Date,Index Name,Symbol,Last,Change,% Change,Open,High,Low,Previous Close
2025-12-09 04:24,NIFTY 50,NIFTY 50,25734.85,-225.7,-0.87,25867.1,25890.95,25734.45,25960.55
2025-12-09 04:24,NIFTY NEXT 50,NIFTY NEXT 50,66459.6,-842.9,-1.25,67066.95,67178.5,66459.0,67302.5
2025-12-09 04:24,NIFTY BANK,NIFTY BANK,58927.35,-311.2,-0.53,58918.85,59083.3,58878.45,59238.55
2025-12-09 04:24,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,27476.0,-211.15,-0.76,27537.4,27589.3,27462.95,27687.15
2025-12-09 04:24,NIFTY MIDCAP SELECT,NIFTY MID SELECT,13520.7,-244.0,-1.77,13732.1,13732.25,13516.2,13764.7
2025-12-09 04:24,NIFTY 100,NIFTY 100,26170.1,-245.45,-0.93,26320.9,26342.85,26169.75,26415.55
2025-12-09 04:24,NIFTY 200,NIFTY 200,14220.45,-147.6,-1.03,14318.35,14329.35,14219.95,14368.05
2025-12-09 04:24,NIFTY 500,NIFTY 500,23269.8,-256.4,-1.09,23447.05,23463.45,23269.45,23526.2
2025-12-09 04:24,NIFTY MIDCAP 50,NIFTY MIDCAP 50,16835.25,-250.4,-1.47,17040.75,17056.45,16831.35,17085.65
2025-12-09 04:24,NIFTY MIDCAP 100,NIFTY MIDCAP 100,58610.6,-877.5,-1.48,59315.4,59370.6,58600.55,59488.1
2025-12-09 04:24,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,16798.4,-253.25,-1.49,17012.1,17013.5,16797.8,17051.65
2025-12-09 04:24,INDIA VIX,INDIA VIX,11.64,0.51,4.58,11.13,11.78,10.46,11.13
2025-12-09 04:24,NIFTY MIDCAP 150,NIFTY MIDCAP 150,21508.35,-321.65,-1.47,21766.6,21785.5,21506.4,21830.0
2025-12-09 04:24,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8231.75,-116.35,-1.39,8331.4,8336.5,8231.4,8348.1
2025-12-09 04:24,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,15874.65,-245.35,-1.52,16077.5,16083.9,15874.25,16120.0
2025-12-09 04:24,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,19422.8,-293.75,-1.49,19661.05,19673.75,19422.0,19716.55
2025-12-09 04:24,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15986.25,-195.3,-1.21,16129.95,16139.95,15986.1,16181.55
2025-12-09 04:24,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16400.1,-199.2,-1.2,16545.45,16558.35,16399.35,16599.3
2025-12-09 04:24,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13047.2,-146.35,-1.11,13148.65,13157.65,13047.05,13193.55
2025-12-09 04:24,NIFTY MICROCAP 250,NIFTY MICROCAP250,21561.55,-357.3,-1.63,21820.25,21834.8,21559.95,21918.85
2025-12-09 04:24,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17473.6,-230.5,-1.3,17650.0,17660.25,17473.4,17704.1
2025-12-09 04:24,NIFTY INDIA FPI 150,NIFTY FPI 150,1581.6,-17.6,-1.1,1594.15,1595.0,1581.55,1599.2
2025-12-09 04:24,NIFTY AUTO,NIFTY AUTO,27195.05,-401.75,-1.46,27472.2,27546.85,27193.0,27596.8
2025-12-09 04:24,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29790.05,-323.5,-1.07,29970.9,29993.1,29784.05,30113.55
2025-12-09 04:24,NIFTY FMCG,NIFTY FMCG,54166.6,-373.9,-0.69,54448.2,54623.0,54134.5,54540.5
2025-12-09 04:24,NIFTY IT,NIFTY IT,38031.5,-559.2,-1.45,38438.5,38463.95,38010.75,38590.7
2025-12-09 04:24,NIFTY MEDIA,NIFTY MEDIA,1369.25,-26.1,-1.87,1391.8,1392.3,1368.1,1395.35
2025-12-09 04:24,NIFTY METAL,NIFTY METAL,9988.9,-152.9,-1.51,10126.9,10127.4,9987.8,10141.8
2025-12-09 04:24,NIFTY PHARMA,NIFTY PHARMA,22415.3,-225.4,-1.0,22607.95,22642.5,22413.8,22640.7
2025-12-09 04:24,NIFTY PSU BANK,NIFTY PSU BANK,8077.05,-69.05,-0.85,8118.4,8132.45,8068.3,8146.1
2025-12-09 04:24,NIFTY PRIVATE BANK,NIFTY PVT BANK,28438.15,-183.4,-0.64,28479.85,28545.3,28432.6,28621.55
2025-12-09 04:24,NIFTY REALTY,NIFTY REALTY,852.85,-8.8,-1.02,858.15,861.65,852.7,861.65
2025-12-09 04:24,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,14501.5,-143.9,-0.98,14629.5,14645.8,14499.2,14645.4
2025-12-09 04:24,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35849.65,-260.6,-0.72,36019.25,36071.4,35787.45,36110.25
2025-12-09 04:24,NIFTY OIL & GAS,NIFTY OIL AND GAS,11682.3,-124.9,-1.06,11778.4,11798.0,11679.05,11807.2
2025-12-09 04:24,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,42619.75,-551.7,-1.28,43047.9,43104.9,42613.3,43171.45
2025-12-09 04:24,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31169.4,-528.95,-1.67,31612.55,31617.95,31163.55,31698.35
2025-12-09 04:24,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,20051.4,-335.7,-1.65,20340.95,20360.0,20047.9,20387.1
2025-12-09 04:24,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10115.65,-198.7,-1.93,10280.95,10284.15,10114.45,10314.35
2025-12-09 04:24,NIFTY CHEMICALS,NIFTY CHEMICALS,27598.85,-354.8,-1.27,27870.05,27880.75,27584.95,27953.65
2025-12-09 04:24,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,18515.5,-183.65,-0.98,18671.5,18689.3,18513.45,18699.15
2025-12-09 04:24,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6153.5,-64.2,-1.03,6200.95,6202.4,6152.15,6217.7
2025-12-09 04:24,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,12286.35,-127.6,-1.03,12376.9,12396.5,12285.5,12413.95
2025-12-09 04:24,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5746.85,-68.3,-1.17,5796.35,5802.7,5745.85,5815.15
2025-12-09 04:24,NIFTY50 VALUE 20,NIFTY50 VALUE 20,13082.25,-110.9,-0.84,13144.1,13156.75,13078.55,13193.15
2025-12-09 04:24,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,21411.55,-380.5,-1.75,21632.1,21670.3,21409.75,21792.05
2025-12-09 04:24,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,14309.15,-254.25,-1.75,14456.5,14482.05,14307.9,14563.4
2025-12-09 04:24,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,165.7,1.45,0.88,164.85,165.7,164.7,164.25
2025-12-09 04:24,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,202.5,1.75,0.87,201.5,202.5,201.3,200.75
2025-12-09 04:24,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,249.14,0.0,0.0,249.14,249.14,249.14,249.14
2025-12-09 04:24,NIFTY ALPHA 50,NIFTY ALPHA 50,49075.65,-872.1,-1.75,49854.45,49854.8,49068.1,49947.75
2025-12-09 04:24,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32440.6,-341.65,-1.04,32693.05,32708.4,32439.75,32782.25
2025-12-09 04:24,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,32802.65,-379.05,-1.14,33080.65,33095.1,32802.25,33181.7
2025-12-09 04:24,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20809.7,-176.9,-0.84,20945.3,20960.3,20808.85,20986.6
