Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25819.6,-20.05,-0.08%,25839.65,1.00,26325.8,21743.65
INDIA VIX,10.93,-0.02,-0.25%,10.95,-,23.19,9.4
GIFT-NIFTY,25909.5,-,-,-,-,-,-
USDINR,90.0650,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2609.25,3.18,0.12%,2606.07,-,0,0
NIFTY NEXT 50,67826.3,121.85,0.18%,67704.45,1.38,73298.7,56192.45
NIFTY MIDCAP SELECT,13680.55,-60.8,-0.44%,13741.35,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17071.95,-38.3,-0.22%,17110.25,0.72,17498.55,13269.65
NIFTY SMALLCAP 50,8420.3,-28.05,-0.33%,8448.35,0.79,9405.5,6776.05
NIFTY 500,23495.4,-20.85,-0.09%,23516.25,0.86,24035,19519.85
NIFTY ALPHA 50,50022.55,-298.9,-0.59%,50321.45,0.72,0,0
NIFTY IT,37979.65,-150.95,-0.4%,38130.6,0.43,46088.9,30918.95
NIFTY BANK,59004.8,-217.55,-0.37%,59222.35,0.20,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27429.9,-119.85,-0.44%,27549.75,0.82,28065.5,22320.85
NIFTY PSU BANK,8210.45,-40.85,-0.5%,8251.3,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28486.5,-110.45,-0.39%,28596.95,0.43,28960.6,23508.05
NIFTY FMCG,54546.45,25.25,0.05%,54521.2,0.88,59302.55,50199.35
NIFTY CONSUMER DURABLES,36501.25,-83.35,-0.23%,36584.6,1.33,44426.55,14089.55
NIFTY PHARMA,22589.4,66.55,0.3%,22522.85,1.86,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14598.2,21.3,0.15%,14576.9,1.50,15112.5,6482.8
NIFTY METAL,10200.75,88.1,0.87%,10112.65,2.00,10837.45,7690.2
NIFTY AUTO,27533.25,134,0.49%,27399.25,0.88,28099.65,19316.65
NIFTY SERVICES SECTOR,33525.55,-146.2,-0.43%,33671.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11833.4,46.65,0.4%,11786.75,1.50,13607.2,4632.7
NIFTY CHEMICALS,28392.65,160.4,0.57%,28232.25,2.33,31895.45,25227.25
NIFTY COMMODITIES,9083.35,50.45,0.56%,9032.9,3.29,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12143.8,-14.5,-0.12%,12158.3,0.67,12716.2,10090.65
NIFTY PSE,9515.3,27.15,0.29%,9488.15,1.50,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 12:29
