Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25823.5,65.5,0.25%,25758,2.85,26325.8,21743.65
INDIA VIX,10.63,-0.28,-2.63%,10.91,-,23.19,9.4
GIFT-NIFTY,25932,-,-,-,-,-,-
USD/INR,90.3900,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2601.93,1.87,0.07%,2600.06,-,0,0
NIFTY NEXT 50,67843.35,270.95,0.4%,67572.4,1.94,73298.7,56192.45
NIFTY MIDCAP SELECT,13668.25,133.9,0.99%,13534.35,24.00,14118.4,5520.25
NIFTY MIDCAP 50,17031.3,112.55,0.67%,16918.75,4.00,17498.55,13269.65
NIFTY SMALLCAP 50,8406.1,51.1,0.61%,8355,1.94,9405.5,6776.05
NIFTY 500,23480.65,71.85,0.31%,23408.8,1.31,24035,19519.85
NIFTY ALPHA 50,49774.65,328,0.66%,49446.65,2.57,0,0
NIFTY IT,37867.3,77.4,0.2%,37789.9,4.00,46088.9,30918.95
NIFTY BANK,59185.7,225.3,0.38%,58960.4,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27526.2,121.9,0.44%,27404.3,1.22,28065.5,22320.85
NIFTY PSU BANK,8231.6,38.05,0.46%,8193.55,11.00,8665.7,5530.35
NIFTY PRIVATE BANK,28691.1,216,0.76%,28475.1,4.00,28960.6,23508.05
NIFTY FMCG,54607.25,101.25,0.19%,54506,1.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36106.7,152,0.42%,35954.7,1.14,44426.55,14089.55
NIFTY PHARMA,22725.5,164,0.73%,22561.5,5.67,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14672.25,94.8,0.65%,14577.45,9.00,15112.5,6482.8
NIFTY METAL,10228.8,69.8,0.69%,10159,2.00,10837.45,7690.2
NIFTY AUTO,27550.8,192.55,0.7%,27358.25,6.50,28099.65,19316.65
NIFTY SERVICES SECTOR,33533.55,92.4,0.28%,33441.15,2.33,34216.65,29070.85
NIFTY OIL & GAS,11785.55,-14.4,-0.12%,11799.95,0.50,13607.2,4632.7
NIFTY CHEMICALS,28271.75,25.9,0.09%,28245.85,1.22,31895.45,25227.25
NIFTY COMMODITIES,9095.35,41.95,0.46%,9053.4,4.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12093.95,18.85,0.16%,12075.1,2.00,12716.2,10090.65
NIFTY PSE,9503.4,14.7,0.15%,9488.7,2.33,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 11:30
