Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25923.35,83.7,0.32%,25839.65,4.56,26325.8,21743.65
INDIA VIX,10.76,-0.19,-1.78%,10.95,-,23.19,9.4
GIFT-NIFTY,26032.5,-,-,-,-,-,-
USDINR,89.9500,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2610.03,3.96,0.15%,2606.07,-,0,0
NIFTY NEXT 50,68168.95,464.5,0.69%,67704.45,5.25,73298.7,56192.45
NIFTY MIDCAP SELECT,13786.45,45.1,0.33%,13741.35,2.12,14118.4,5520.25
NIFTY MIDCAP 50,17171.5,61.25,0.36%,17110.25,2.77,17498.55,13269.65
NIFTY SMALLCAP 50,8473.9,25.55,0.3%,8448.35,1.50,9405.5,6776.05
NIFTY 500,23606.45,90.2,0.38%,23516.25,2.52,24035,19519.85
NIFTY ALPHA 50,50380.6,59.15,0.12%,50321.45,1.63,0,0
NIFTY IT,38152.35,21.75,0.06%,38130.6,1.50,46088.9,30918.95
NIFTY BANK,59376.4,154.05,0.26%,59222.35,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27584.85,35.1,0.13%,27549.75,3.00,28065.5,22320.85
NIFTY PSU BANK,8262.7,11.4,0.14%,8251.3,2.00,8665.7,5530.35
NIFTY PRIVATE BANK,28698.35,101.4,0.35%,28596.95,2.33,28960.6,23508.05
NIFTY FMCG,54806.35,285.15,0.52%,54521.2,14.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36613.05,28.45,0.08%,36584.6,2.00,44426.55,14089.55
NIFTY PHARMA,22688.3,165.45,0.73%,22522.85,2.33,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14663.15,86.25,0.59%,14576.9,3.00,15112.5,6482.8
NIFTY METAL,10210.7,98.05,0.97%,10112.65,14.00,10837.45,7690.2
NIFTY AUTO,27599.35,200.1,0.73%,27399.25,4.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33705.3,33.55,0.1%,33671.75,2.00,34216.65,29070.85
NIFTY OIL & GAS,11879.9,93.15,0.79%,11786.75,2.75,13607.2,4632.7
NIFTY CHEMICALS,28497.5,265.25,0.94%,28232.25,9.00,31895.45,25227.25
NIFTY COMMODITIES,9111.8,78.9,0.87%,9032.9,6.50,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12203.45,45.15,0.37%,12158.3,4.00,12716.2,10090.65
NIFTY PSE,9546,57.85,0.61%,9488.15,5.67,10288.75,7956.45
,,,,,,Updated Time:,10-Dec-2025 10:33:29
