Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25911.4,71.75,0.28%,25839.65,2.12,26325.8,21743.65
INDIA VIX,10.78,-0.17,-1.62%,10.95,-,23.19,9.4
GIFT-NIFTY,26015,-,-,-,-,-,-
USDINR,90.0050,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2609.77,3.7,0.14%,2606.07,-,0,0
NIFTY NEXT 50,68064.55,360.1,0.53%,67704.45,2.85,73298.7,56192.45
NIFTY MIDCAP SELECT,13758.7,17.35,0.13%,13741.35,1.67,14118.4,5520.25
NIFTY MIDCAP 50,17143.65,33.4,0.2%,17110.25,2.27,17498.55,13269.65
NIFTY SMALLCAP 50,8458,9.65,0.11%,8448.35,1.08,9405.5,6776.05
NIFTY 500,23584.6,68.35,0.29%,23516.25,1.76,24035,19519.85
NIFTY ALPHA 50,50308.75,-12.7,-0.03%,50321.45,1.27,0,0
NIFTY IT,38061.65,-68.95,-0.18%,38130.6,0.67,46088.9,30918.95
NIFTY BANK,59349.1,126.75,0.21%,59222.35,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27573.7,23.95,0.09%,27549.75,2.33,28065.5,22320.85
NIFTY PSU BANK,8257.85,6.55,0.08%,8251.3,2.00,8665.7,5530.35
NIFTY PRIVATE BANK,28678.4,81.45,0.28%,28596.95,2.00,28960.6,23508.05
NIFTY FMCG,54705.5,184.3,0.34%,54521.2,4.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36599.5,14.9,0.04%,36584.6,2.75,44426.55,14089.55
NIFTY PHARMA,22670.95,148.1,0.66%,22522.85,1.86,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14657.25,80.35,0.55%,14576.9,1.86,15112.5,6482.8
NIFTY METAL,10186.9,74.25,0.73%,10112.65,14.00,10837.45,7690.2
NIFTY AUTO,27563.3,164.05,0.6%,27399.25,1.50,28099.65,19316.65
NIFTY SERVICES SECTOR,33679.95,8.2,0.02%,33671.75,1.50,34216.65,29070.85
NIFTY OIL & GAS,11876.2,89.45,0.76%,11786.75,2.00,13607.2,4632.7
NIFTY CHEMICALS,28453.3,221.05,0.78%,28232.25,4.00,31895.45,25227.25
NIFTY COMMODITIES,9103.35,70.45,0.78%,9032.9,5.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12189.2,30.9,0.25%,12158.3,1.50,12716.2,10090.65
NIFTY PSE,9537.7,49.55,0.52%,9488.15,4.00,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 10:47
