Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25850.2,92.2,0.36%,25758,2.33,26325.8,21743.65
INDIA VIX,10.64,-0.27,-2.52%,10.91,-,23.19,9.4
GIFT-NIFTY,25951,-,-,-,-,-,-
USD/INR,90.4500,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2602.45,2.39,0.09%,2600.06,-,0,0
NIFTY NEXT 50,67836.75,264.35,0.39%,67572.4,2.33,73298.7,56192.45
NIFTY MIDCAP SELECT,13675.9,141.55,1.05%,13534.35,7.33,14118.4,5520.25
NIFTY MIDCAP 50,17044.75,126,0.74%,16918.75,4.00,17498.55,13269.65
NIFTY SMALLCAP 50,8404.6,49.6,0.59%,8355,2.12,9405.5,6776.05
NIFTY 500,23500.65,91.85,0.39%,23408.8,1.46,24035,19519.85
NIFTY ALPHA 50,49816.35,369.7,0.75%,49446.65,2.85,0,0
NIFTY IT,37937.25,147.35,0.39%,37789.9,9.00,46088.9,30918.95
NIFTY BANK,59166.7,206.3,0.35%,58960.4,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27508.1,103.8,0.38%,27404.3,1.00,28065.5,22320.85
NIFTY PSU BANK,8230.4,36.85,0.45%,8193.55,11.00,8665.7,5530.35
NIFTY PRIVATE BANK,28659.45,184.35,0.65%,28475.1,4.00,28960.6,23508.05
NIFTY FMCG,54584.55,78.55,0.14%,54506,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36153,198.3,0.55%,35954.7,1.14,44426.55,14089.55
NIFTY PHARMA,22747.5,186,0.82%,22561.5,2.33,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14689.9,112.45,0.77%,14577.45,4.00,15112.5,6482.8
NIFTY METAL,10199.95,40.95,0.4%,10159,1.50,10837.45,7690.2
NIFTY AUTO,27643.25,285,1.04%,27358.25,Max,28099.65,19316.65
NIFTY SERVICES SECTOR,33552.3,111.15,0.33%,33441.15,2.00,34216.65,29070.85
NIFTY OIL & GAS,11801.75,1.8,0.02%,11799.95,0.67,13607.2,4632.7
NIFTY CHEMICALS,28305.6,59.75,0.21%,28245.85,0.82,31895.45,25227.25
NIFTY COMMODITIES,9093.7,40.3,0.45%,9053.4,2.75,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12121.65,46.55,0.39%,12075.1,3.29,12716.2,10090.65
NIFTY PSE,9493.8,5.1,0.05%,9488.7,1.50,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 13:14
