Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25826.85,-12.8,-0.05%,25839.65,0.92,26325.8,21743.65
INDIA VIX,10.91,-0.04,-0.43%,10.95,-,23.19,9.4
GIFT-NIFTY,25922,-,-,-,-,-,-
USDINR,90.0900,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2603.28,-2.79,-0.1%,2606.07,-,0,0
NIFTY NEXT 50,67851.9,147.45,0.22%,67704.45,1.00,73298.7,56192.45
NIFTY MIDCAP SELECT,13659.25,-82.1,-0.6%,13741.35,0.47,14118.4,5520.25
NIFTY MIDCAP 50,17052.5,-57.75,-0.34%,17110.25,0.67,17498.55,13269.65
NIFTY SMALLCAP 50,8408.5,-39.85,-0.47%,8448.35,0.61,9405.5,6776.05
NIFTY 500,23493.1,-23.15,-0.1%,23516.25,0.69,24035,19519.85
NIFTY ALPHA 50,49968,-353.45,-0.7%,50321.45,0.52,0,0
NIFTY IT,37976.8,-153.8,-0.4%,38130.6,0.43,46088.9,30918.95
NIFTY BANK,59030.4,-191.95,-0.32%,59222.35,0.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27442.8,-106.95,-0.39%,27549.75,0.82,28065.5,22320.85
NIFTY PSU BANK,8219.5,-31.8,-0.39%,8251.3,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28512.45,-84.5,-0.3%,28596.95,0.67,28960.6,23508.05
NIFTY FMCG,54529.65,8.45,0.02%,54521.2,0.67,59302.55,50199.35
NIFTY CONSUMER DURABLES,36403.2,-181.4,-0.5%,36584.6,0.50,44426.55,14089.55
NIFTY PHARMA,22626.2,103.35,0.46%,22522.85,1.86,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14614.8,37.9,0.26%,14576.9,1.22,15112.5,6482.8
NIFTY METAL,10233.75,121.1,1.2%,10112.65,2.75,10837.45,7690.2
NIFTY AUTO,27504.75,105.5,0.39%,27399.25,0.88,28099.65,19316.65
NIFTY SERVICES SECTOR,33531.8,-139.95,-0.42%,33671.75,0.67,34216.65,29070.85
NIFTY OIL & GAS,11821.55,34.8,0.3%,11786.75,1.14,13607.2,4632.7
NIFTY CHEMICALS,28355.15,122.9,0.44%,28232.25,1.50,31895.45,25227.25
NIFTY COMMODITIES,9092.15,59.25,0.66%,9032.9,2.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12136.55,-21.75,-0.18%,12158.3,0.50,12716.2,10090.65
NIFTY PSE,9515.6,27.45,0.29%,9488.15,1.50,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 13:28
