Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25771.4,13.4,0.05%,25758,0.61,26325.8,21743.65
INDIA VIX,10.91,0,-0.36%,10.91,-,23.09,10.39
GIFT-NIFTY,25905.5,-,-,-,-,-,-
USDINR,90.1375,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2604.46,4.4,0.16%,2600.06,-,0,0
NIFTY NEXT 50,67645,72.6,0.11%,67572.4,0.47,73298.7,56192.45
NIFTY MIDCAP SELECT,13551.15,16.8,0.12%,13534.35,0.56,14118.4,5520.25
NIFTY MIDCAP 50,16916.2,-2.55,-0.02%,16918.75,0.40,17498.55,13269.65
NIFTY SMALLCAP 50,8358.75,3.75,0.04%,8355,0.47,9405.5,6776.05
NIFTY 500,23421.9,13.1,0.06%,23408.8,0.45,24035,19519.85
NIFTY ALPHA 50,49486.1,39.45,0.08%,49446.65,0.35,0,0
NIFTY IT,37925.95,136.05,0.36%,37789.9,0.25,46088.9,30918.95
NIFTY BANK,58966.2,5.8,0.01%,58960.4,0.20,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27426.2,21.9,0.08%,27404.3,0.67,28065.5,22320.85
NIFTY PSU BANK,8214.15,20.6,0.25%,8193.55,0.00,8665.7,5530.35
NIFTY PRIVATE BANK,28475.5,0.4,0%,28475.1,0.11,28960.6,23508.05
NIFTY FMCG,54485.4,-20.6,-0.04%,54506,0.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,35888,-66.7,-0.19%,35954.7,0.36,44426.55,14089.55
NIFTY PHARMA,22541.8,-19.7,-0.09%,22561.5,1.50,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14567.1,-10.35,-0.07%,14577.45,1.00,15112.5,6482.8
NIFTY METAL,10209.4,50.4,0.5%,10159,0.88,10837.45,7690.2
NIFTY AUTO,27357.7,-0.55,0%,27358.25,0.25,28099.65,19316.65
NIFTY SERVICES SECTOR,33467.95,26.8,0.08%,33441.15,0.50,34216.65,29070.85
NIFTY OIL & GAS,11810.3,10.35,0.09%,11799.95,0.67,13607.2,4632.7
NIFTY CHEMICALS,28256.45,10.6,0.04%,28245.85,1.22,31895.45,25227.25
NIFTY COMMODITIES,9070.6,17.2,0.19%,9053.4,1.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12060.9,-14.2,-0.12%,12075.1,0.30,12716.2,10090.65
NIFTY PSE,9484.55,-4.15,-0.04%,9488.7,0.54,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 09:11
