Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1546.2,16.8,1.1%,1529.4,1581.3,1114.85
HDFCBANK,995.6,-1.5,-0.15%,997.1,1020.5,812.15
BHARTIARTL,2093.5,3.8,0.18%,2089.7,2174.5,1559.5
TCS,3201.1,-7.2,-0.22%,3208.3,4494.9,2866.6
ICICIBANK,1377.6,2.4,0.17%,1375.2,1500.0,1186.0
SBIN,959.85,0.5,0.05%,959.35,999.0,680.0
INFY,1595.0,-4.0,-0.25%,1599.0,2006.45,1307.0
BAJFINANCE,1014.5,-2.2,-0.22%,1016.7,1102.5,679.2
LT,4004.7,7.2,0.18%,3997.5,4140.0,2965.3
HINDUNILVR,2310.1,3.6,0.16%,2306.5,2750.0,2136.0
