Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48019.0,48107.0,-88.0,-0.18%,48528.0,36708.0
S&P 500,6855.25,6891.75,-36.5,-0.53%,6953.75,4832.0
NASDAQ 100,25607.0,25798.0,-191.0,-0.74%,26399.0,16460.0
VIX,16.15,15.77,0.38,+2.41%,60.13,13.24
Dollar Index,98.53,98.79,-0.26,-0.26%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50148.82,50602.8,-453.98,-0.90%,52636.87,30792.74
Euro Stoxx 50,5729.86,5708.12,21.74,+0.38%,5818.07,4540.22
FTSE 100,9666.01,9655.5,10.51,+0.11%,9930.1,7544.8
Gold Comex,4245.2,4196.4,48.8,+1.16%,4358.0,2582.1
Silver Comex,62.7,60.38,2.32,+3.84%,63.25,28.31
Brent Crude Oil,61.36,62.21,-0.85,-1.37%,82.63,58.39
Bitcoin,90371.4,92020.95,-1649.55,-1.79%,126198.07,74436.68
USD/INR,90.27,89.92,0.36,+0.40%,90.48,72.97
USD/JPY,155.78,156.84,-1.06,-0.67%,158.86,139.89
,,,,,Update Time:,11-Dec 16:48
