Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,4.17,4.19,-0.02,-0.43%,4.81,3.89
S&P 500,4.17,4.19,-0.02,-0.43%,4.81,3.89
NASDAQ 100,4.17,4.19,-0.02,-0.43%,4.81,3.89
VIX,4.17,4.19,-0.02,-0.43%,4.81,3.89
US 10-Year Yield,4.17,4.19,-0.02,-0.43%,4.81,3.89
Dollar Index,4.17,4.19,-0.02,-0.43%,4.81,3.89
Nikkei 225,47684.3,47560.29,124.01,+0.26%,48431.57,36611.78
Euro Stoxx 50,47684.3,47560.29,124.01,+0.26%,48431.57,36611.78
FTSE 100,47684.3,47560.29,124.01,+0.26%,48431.57,36611.78
Gold,6835.68,6840.51,-4.83,-0.07%,6920.34,4835.04
Silver,47684.3,47560.29,124.01,+0.26%,48431.57,36611.78
Bitcoin,47684.3,47560.29,124.01,+0.26%,48431.57,36611.78
Update Time:,,,,,10-Dec-2025 15:53
