Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48036.0,48107.0,-71.0,-0.15%,48528.0,36708.0
S&P 500,6854.5,6891.75,-37.25,-0.54%,6953.75,4832.0
NASDAQ 100,25601.5,25798.0,-196.5,-0.76%,26399.0,16460.0
VIX,16.08,15.77,0.31,+1.97%,60.13,13.24
Dollar Index,98.52,98.79,-0.27,-0.28%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50148.82,50602.8,-453.98,-0.90%,52636.87,30792.74
Euro Stoxx 50,5728.71,5708.12,20.59,+0.36%,5818.07,4540.22
FTSE 100,9673.27,9655.5,17.77,+0.18%,9930.1,7544.8
Gold Comex,4240.3,4196.4,43.9,+1.05%,4358.0,2582.1
Silver Comex,62.51,60.38,2.13,+3.52%,63.25,28.31
Brent Crude Oil,61.45,62.21,-0.76,-1.22%,82.63,58.39
Bitcoin,90273.52,92691.71,-2418.19,-2.61%,126198.07,74436.68
USD/INR,90.28,89.92,0.37,+0.41%,90.48,72.97
USD/JPY,155.79,156.84,-1.05,-0.67%,158.86,139.89
,,,,,Update Time:,11-Dec 17:17
