Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48079.0,48107.0,-28.0,-0.06%,48528.0,36708.0
S&P 500,6862.25,6891.75,-29.5,-0.43%,6953.75,4832.0
NASDAQ 100,25621.0,25798.0,-177.0,-0.69%,26399.0,16460.0
VIX,15.97,15.77,0.2,+1.27%,60.13,13.24
Dollar Index,98.52,98.79,-0.27,-0.27%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50148.82,50602.8,-453.98,-0.90%,52636.87,30792.74
Euro Stoxx 50,5728.87,5708.12,20.75,+0.36%,5818.07,4540.22
FTSE 100,9670.11,9655.5,14.61,+0.15%,9930.1,7544.8
Gold Comex,4237.2,4196.4,40.8,+0.97%,4358.0,2582.1
Silver Comex,62.38,60.38,2.0,+3.31%,63.25,28.31
Brent Crude Oil,61.47,62.21,-0.74,-1.19%,82.63,58.39
Bitcoin,90231.73,92020.95,-1789.22,-1.94%,126198.07,74436.68
USD/INR,90.29,89.92,0.38,+0.42%,90.48,72.97
USD/JPY,155.7,156.84,-1.14,-0.73%,158.86,139.89
,,,,,Update Time:,11-Dec 17:41
