Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,47733.69,47560.29,173.4,+0.36%,48431.57,36611.78
S&P 500,47733.69,47560.29,173.4,+0.36%,48431.57,36611.78
NASDAQ 100,47733.69,47560.29,173.4,+0.36%,48431.57,36611.78
VIX,47733.69,47560.29,173.4,+0.36%,48431.57,36611.78
US 10-Year Yield,17.24,16.93,0.31,+1.83%,60.13,13.24
Dollar Index,17.24,16.93,0.31,+1.83%,60.13,13.24
Nikkei 225,17.24,16.93,0.31,+1.83%,60.13,13.24
Euro Stoxx 50,17.24,16.93,0.31,+1.83%,60.13,13.24
FTSE 100,17.24,16.93,0.31,+1.83%,60.13,13.24
Gold,17.24,16.93,0.31,+1.83%,60.13,13.24
Silver,6841.73,6840.51,1.22,+0.02%,6920.34,4835.04
Bitcoin,6841.73,6840.51,1.22,+0.02%,6920.34,4835.04
Update Time:,,,,,10-Dec-2025 15:50
