Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48006.0,48107.0,-101.0,-0.21%,48528.0,36708.0
S&P 500,6853.75,6891.75,-38.0,-0.55%,6953.75,4832.0
NASDAQ 100,25598.75,25798.0,-199.25,-0.77%,26399.0,16460.0
VIX,16.14,15.77,0.37,+2.35%,60.13,13.24
Dollar Index,98.62,98.79,-0.17,-0.17%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50148.82,50602.8,-453.98,-0.90%,52636.87,30792.74
Euro Stoxx 50,5719.72,5708.12,11.6,+0.20%,5818.07,4540.22
FTSE 100,9664.07,9655.5,8.57,+0.09%,9930.1,7544.8
Gold Comex,4242.5,4196.4,46.1,+1.10%,4358.0,2582.1
Silver Comex,62.53,60.38,2.15,+3.56%,63.25,28.31
Brent Crude Oil,61.34,62.21,-0.87,-1.40%,82.63,58.39
Bitcoin,90350.56,92020.95,-1670.38,-1.82%,126198.07,74436.68
USD/INR,90.33,89.92,0.41,+0.46%,90.48,72.97
USD/JPY,155.88,156.84,-0.96,-0.61%,158.86,139.89
,,,,,Update Time:,11-Dec 16:25
